,Unnamed: 0,iati.identifier,description,title
569444,569446,US-GOV-11-998-6E1A3AA4,Description information is not available for this item,Information Redacted
736750,736752,US-GOV-11-SZ-53753063,Award Description - The description for this item is PROGRAM DIRECTION,CELLPHONE BILLS - FEBRUARY 2017
200366,200368,NL-KvK-41150085-NFP - MA-2016-28-24-7,NFP or MSP Scholarships,Individual scholarships
345119,345121,US-EIN-13-3287064NAM-CURE-UA-03-9520,Ukraine  In-kind Donations c/o First Baptist Franklin 2003,Ukraine in-kind donations c/o First Baptist Franklin (2003)
771551,771553,US-GOV-1-380-53811TA-3867743,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
202439,202441,NL-KVK-41208813-DCIID059DtZ_DominicanRepublic,"This activity forms part of the international Down to Zero Programme. The Down to Zero Programme is an initiative by Dutch NGOs Terre des Hommes Netherlands, Plan Nederland, Defence for Children – ECPAT, ICCO and Free a Girl. The programme is implemented for a five years’ period (2016 – 2020) in 11 countries in partnership with and funded by the Dutch Ministry of Foreign Affairs. The Down to Zero Programme aims to contribute to the empowerment of children at risk and child victims of Commercial Sexual Exploitation and build protective communities. By empowering children and empowering communities we contribute to protecting children against Commercial Sexual Exploitation in targeted communities in 11 countries. Our beneficiaries are child victims and children at risk of CSEC.",Down to Zero Programme DCI-ECPAT NL - Dominican Republic
689537,689539,US-GOV-11-LB-7C4B1321,Award Description - The description for this item is General Services,
764462,764464,US-GOV-11-ZA-E2D6D47B,Award Description - The description for this item is EXECUTIVE DIRECTION,"inv.200003885362, 04/22/17, utilities"
346910,346912,US-EIN-13-3287064NAM-HHI-US-14-12274,"Heart to Heart International provides medical material support including pharmaceuticals, supplies, and equipment.",Provision of Medicines/Medical Supplies
246346,246348,SE-0-SE-6-5403011404-UGA-15150,"Ramanslagsstöd till Diakonias utvecklingssamarbete i utvecklingsländer 2012-2014, inklusive stöd till egeninsats av EU-finansierade projekt (beslutade 2012 och implementeras 2012-2014).",Diakonia Ram Syd 2012-2014 inkl EU insats
871690,871692,US-GOV-2-US-16-DG-11132762--252,International Technical Assistance In Sustainable Resource Management,Nature Interpretation And Trails In Siberia
441655,441657,US-GOV-10-NA-605012f1,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
511638,511640,US-GOV-11-998-171240271051313415,Award Description - The description for this item is INM-EOP,PMS IN201712420170503000000
801064,801066,US-GOV-1-998-AID-OAA-L-10-00006,"The mission of the Nutrition Innovation Lab is to discover how integrated interventions of agriculture, nutrition and health can achieve large-scale improvements in maternal and child nutrition in Asia and Africa and enhance institutional and human research capacity around agriculture, health and nutrition in Africa and Asia through graduate level training (MS and PhD) and support for short courses and conferences.",Feed the Future Innovation Lab for Collaborative Research on Nutrition in Africa
262259,262261,SE-0-SE-6-7200042802-AFR-16061,Overall objective to built and encourage an appreciation of the value of African history and the rich cultural diversity by promote dissemination and democratic access to archeological information to the general public esp. children and young people. Regional sharing of experiences in this area plays a key role in enhancing understanding between different cultures and promote capacity.,UrbanOrigin01-04
276768,276770,SE-0-SE-6-7400242001-GTM-24010,"The activity ""[Kooperation Utan Gränser ram syd 2004-2005]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Kooperation Utan Gränser ram syd 2004-2005
945795,945797,XI-IATI-EC_DEVCO-2018/400-981,Technical Assistance to the Ministry of Health for the follow-up of infrastructure related activities implemented under PROMAC,PROMAC Civil Engineer
688571,688573,US-GOV-11-LB-29220170150-01-111516075600108,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,GFMS201624220161114212950
742911,742913,US-GOV-11-TJ-AEA1E5AC,Description information is not available for this item,
232389,232391,SE-0-SE-6-4100017001-AME-25010,"The activity ""[MENA-tjänst, Egypten]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.","MENA-tjänst, Egypten"
525950,525952,US-GOV-11-998-19120180304,Award Description - The description for this item is PROG/DEV and SUPPORT - DOMESTIC,0
441273,441275,US-GOV-10-NA-2b9d9bd2,"All headquarters and overseas costs associated with the medical support of Volunteers. Includes costs of medical staff and care, staff and Volunteer medical-related travel, Volunteer medevac accompaniment travel, medical supplies, and distinct medical unit costs.",Volunteer Medical Support
948932,948934,XI-IATI-EC_ECHO-ECHO/-AS/BUD/2015/91010,Emergency Response Mechanism in Afghanistan,Emergency Response Mechanism in Afghanistan
229672,229674,SE-0-SE-6-2900035901-ETH-99810,"The activity ""[Program Dev't Fund Reserv]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Program Dev't Fund Reserv
370142,370144,US-EIN-941655673-26201,"""for a review of barriers to accessing the WTO dispute settlement by developing countries""","""for a review of barriers to accessing the WTO dispute settlement by developing countries"""
656152,656154,US-GOV-11-GT-19GT5018P0401,C S INL IMPORT COSTS FOR HELICOPTER PARTS~Monserrat Ramirez~,Information Redacted
331139,331141,US-EIN-131837418-20408925,Grant will help establish a No Take Zone within the Tamil Marine Resource Managed Area. The group will identify and map out appropriate area within the reef that will best serve as No Take Zone to enhance fisheries. TRCT will run a campaign to engage community members and raise awareness for the need to have a No Take Zone within the boundary of the managed area to ensure that some of the fisheries resources are protected to help recovery of depleted stock.,
268256,268258,SE-0-SE-6-7400030201-PER-99810,"The activity ""[SFRV Syd 1999]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",SFRV Syd 1999
278499,278501,SE-0-SE-6-7400257301-GGG-13040,"The activity ""[RB ram 2003 Syd]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",RB ram 2003 Syd
906472,906474,XI-IATI-EC_DEVCO-2008/196-213,"TWITEZIMBERE / ORGANISATION DE LA SOCIETE CIVILE, PROBLEMATIQUES TRANSVERSALLES POUVANT AMENER A CREER UNE ASSOCIATION","TWITEZIMBERE / ORGANISATION DE LA SOCIETE CIVILE, PROBLEMATIQUES TRANSVERSALLES POUVANT AMENER A CREER UNE ASSOCIATION"
463291,463293,US-GOV-10-TZ-F59A9DD0,The U.S. President&rsquo;s Emergency Plan for AIDS Relief – PEPFAR (Global Health Programs - GHP) aiming to reach sustainable control of the HIV/AIDS epidemic,Volunteer Pre-Service Training
728762,728764,US-GOV-11-SN-9D76222D,Award Description - The description for this item is Overseas (Dcm Or Pol Off),
82315,82317,DK-1-2014320041-1,,
916283,916285,XI-IATI-EC_DEVCO-2010/254-408,IDENTIFICATION MISSION UNDER PEACE AND STABILITY/GOOD GOVERNANCE FOCAL SECTOR NEPAL,IDENTIFICATION MISSION UNDER PEACE AND STABILITY/GOOD GOVERNANCE FOCAL SECTOR NEPAL
269517,269519,SE-0-SE-6-7400054201-MOZ-11110,"The activity ""[Diakonia Syd 2000]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Diakonia Syd 2000
892292,892294,XI-IATI-EC_DEVCO-2006/110-035,Programme d'education civique/information sur le vote et observation electorale dans la province de Huambo,Ondaka yo Feca
535874,535876,US-GOV-11-998-215CV1700045_02112216171300533,Award Description - The description for this item is NON-PROLIFERATION,RFMS477190201635720161121171147
996299,996301,XM-DAC-301-2-108245-006,"Registration of events, such as birth, death, causes of death, marriage, and divorce, is critical for improving maternal, newborn, child, and adolescent health. These statistics provide policymakers and practitioners with the necessary evidence to design interventions and enact appropriate policies on maternal and child health. Many low- and middle-income countries, however, do not systematically collect such crucial information. It is estimated that one-third of the world's births and two-thirds of the world's deaths are not registered or are incorrectly certified. In many cases, global norms, standards, tools, and good practices are not readily accessible and useable to those who need them most.

The project will establish the Centre of Excellence for Civil Registration and Vital Statistics (CRVS) Systems to provide information, tools, and expertise to facilitate the development and implementation of integrated CRVS systems. Funded by Global Affairs Canada and the International Development Research Centre (IDRC), and based at IDRC, the Centre of Excellence will coordinate with existing expert groups to generate, consolidate, and share information and resources in an open and collaborative electronic platform. It will also assist countries needing more direct support by facilitating the exchange of good practices and capacity strengthening, and will play an important role brokering technical assistance for countries needing more direct support.

The Centre of Excellence will work closely with the Global Financing Facility in support of the Every Woman Every Child initiative to enable the development and implementation of CRVS systems plans as part of country-led investment cases for financing by the Global Financing Facility.
",Centre of Excellence for Civil Registration and Vital Statistics (CRVS) Systems
583585,583587,US-GOV-11-998-9CF2A2A7,Description information is not available for this item,Information Redacted
813375,813377,US-GOV-1-CM-AID-OFDA-G-15-00283,USAID/OFDA GRANT for CAMEROON/CE,USAID/OFDA GRANT for CAMEROON/CE
683051,683053,US-GOV-11-KE-SKE50018CA0009,Cooperative Agreement Community Alliance CAFHED ~Agnes Ndungu~,Cooperative Agreement Community Alliance Cafhed
967875,967877,XI-IATI-EC_NEAR-2012/308-622,The objective of this verification is to perform verification on the UNOPS project (MED/2008/165-474):-To report on the legality and regularity of expenditures;-To check that EU funds have been disbursed in accordance with the provisions laid down in the Contribution Agreements and the FAFA;-To enable the EU to report on its own institutions on the proper use of EU funds.,Verification mission of UNOPS implemented project '' Support to the Police Training Facility'' (MED/2008/165474)
475418,475420,US-GOV-11-998-01FD602C,Description information is not available for this item,Information Redacted
319060,319062,US-501c3-522318905-SG-P036011,Klaipeda Geothermal Demonstration Project,Klaipeda Geothermal Demonstration Project
725000,725002,US-GOV-11-PY-13417MA0397,Award Description - The description for this item is DEMAND REDUCTION,INL DONATION - X RAY MACHINE AND MONITOR
781624,781626,US-GOV-14-GT-64c64301,,
800662,800664,US-GOV-1-998-AID-OAA-F-16-00070,Support the start-up and expansion of self-employment and micro and small enterprises owned and operated by low-income people.,Strengthen Microenterprise Productivity
543740,543742,US-GOV-11-998-28520180036,Description information is not available for this item,
830188,830190,US-GOV-1-LS-632-MO-FY2013-PROGRAM,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
209429,209431,NO-BRC-971277882-SOM-17/0008,"Support to UN Multi-Partner Trust Fund (UN MPTF)  for Somalia for the period 2018-2020. The agreement includes support to: The Constitutional Review Project(CRP), Human Rights Project and Joint Programme on Local Governance (JPLG).The Main Objective for this agreement is to support crucial state building processes under the Inclusive Politics Pillar and at the same time make sure to keep a focus on Human Rights.","UN Multi Partner Trust Fund Somalia 2018 -
		"
408223,408225,US-GOV-10-EC-CE016540,,Direct Volunteer Support
817424,817426,US-GOV-1-ET-AID-OAA-A-14-00046,Strengthening High Impact Interventions for an AIDS-Free Generation (AIDSFree) Project,AIDS-Free Generation (AIDSFree) Project
741788,741790,US-GOV-11-TJ-0689778883,Award Description - The description for this item is Information Redacted,Information Redacted
378018,378020,US-GOV-10-998-41b422bc,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
189285,189287,NL-1-PPR-26100,30-03-2017: Activity extended from Feb. 17 to 31.10.17,SANITATION PROJECT LAMPUNG
545470,545472,US-GOV-11-998-29620170113,Award Description - The description for this item is ADMINISTRATIVE MANAGEMENT,29620170113
922264,922266,XI-IATI-EC_DEVCO-2012/287-302,Mid Term Review of the Support to the National Planning Commission Capacity Development Programme (NPC  CDP),Mid Term Review of the Support to the National Planning Commission Capacity Development Programme (NPC  CDP)
591266,591268,US-GOV-11-998-BB5F970E,Award Description - The description for this item is Ambassadors-At-Large,Information Redacted
359732,359734,US-EIN-300108263-GGProj:25203,"The project will benefit 200 children from 8 to 11 years old in Jujuy, a province of Argentina where 52% of the children between 15 and 17 years cannot understand properly a simple text. The program looks to increase the amount of books read by the children and to enhance their reading situations. To do so, we will distribute to the school 4 backpacks with 30 new books each. The teachers will commit to read 10 books at school along project implementation and will ask children to read 10 at home.",New Books for a Rural School in Jujuy !
747212,747214,US-GOV-11-TR-B7E22506,Award Description - The description for this item is Conflict Trans.andReconstandStabil,
653296,653298,US-GOV-11-GT-12218OG2253,Award Description - The description for this item is Information Redacted,
506367,506369,US-GOV-11-998-162930631051515813,Award Description - The description for this item is INM-EOP,PMS IN201629320161018000000
566708,566710,US-GOV-11-998-654090D9,Description information is not available for this item,Information Redacted
737008,737010,US-GOV-11-SZ-B71C414D,Award Description - The description for this item is VAT CHARGES,VAT CHARGES
461455,461457,US-GOV-10-TZ-3bf5fd1a,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
135997,135999,FI-3-2016-2011115601,"
The root causes of children?s suffering is poverty in their families due to inability to access viable economic activities, negative attitude on education caused by harmful cultural beliefs and inadequate knowledge on the children's right to education (esp
ecially girls), impacts of HIV/AIDS, natural calamity like landslides and war that has led to death of parents or guardians. Children have become vulnerable without access to education, healthcare and livelihood. The project provides support to sponsored c
hildren as well as empowers their families and guardians on Rights of Children and Child Protection measures. Parents and guardians of orphans and vulnerable children (OVC) and children affected by armed forces (CAAF) will be trained in modern farming meth
ods and psychosocial support. The project will train the implementing partner?s, Pentecostal Churches of Uganda, field workers on sponsorship management and protection issues, build the capacity of the care givers/field workers and volunteers in food secur
ity issues, create awareness on the cross-cutting issues like HIV/AIDS, environment, food security and preventive health, and sponsor the children for their primary, secondary, university and vocational training. The project goals is to contribute to a jus
t and safe community caring for the wellbeing of Orphans and Vulnerable Children (OVC), Children Affected by Armed Forces (CAAF) and their families. The project is designed to support the children in their livelihood and prepare them for a better future. T
he purpose of the project is to empower the local partner to facilitate holistic development for OVCs and their families. The project will integrate a component on former child soldiers, who were abducted during the war of the Lord?s Resistance Army in Nor
thern Uganda. Through the project, the capacity of their families and communities will be improved to enable them protect and respond to the basic needs of the children. The expected positive changes in the target beneficiaries are an empowered community w
ith improved living conditions of their households through education, increased income levels for the families, improved food production and attitude changes in Child Protection. Former sponsored children are responsible people in their communities. Others
 have stable employment due to their education and others have engaged themselves in viable economic activities that enable them to support their lives.
",F.a: PCU Child Sponsorship Project
61618,61620,DAC-1601-OPP1114089,"to bring together representatives from academia, industry, regulatory authorities and public health agencies to discuss the scientific and regulatory framework required for safe and ethical conduct of human challenge trials.",#CONFERENCE International Alliance for Biological Standardization workshop on Human Challenge Trials for Vaccine Development
286179,286181,SE-0-SE-6-7430003001-COG-43040,"The activity ""[SMR ramavtal 06-07 - SYD]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",SMR ramavtal 06-07 - SYD
626084,626086,US-GOV-11-BS-03820170077-01-021617095000038,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,GFMS201703420170215211717
839134,839136,US-GOV-1-NA-673-MPA-11-056,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
826865,826867,US-GOV-1-KE-AID-615-F-17-00002,"Conserve biodiversity and manage natural resources in ways that maintain their long-term viability and preserve their potential to meet the needs of present and future generations. Activities include combating illegal and corrupt exploitation of natural resources and the control of invasive species. Programs in this element should be integrated with the Agriculture Area under Economic Growth and Conflict Mitigation and Reconciliation Area under the Peace and Security Objective, when applicable and appropriate.",Natural Resources and Biodiversity
928597,928599,XI-IATI-EC_DEVCO-2013/328-280,Ce DP vise à appuyer la Direction Générale des Routes pour la supervision des travaux de renfrocement de la route Sakoinsé Boromo (RN1) et de la construction de 5 stations de pesage à l'essieu.,DP N1 DE DEMARRAGE DE LA DGR
236620,236622,SE-0-SE-6-5113002815-MLI-91010,"Mindre insatser för program utveckling. tex utbildning i statlig förvaltnign för lokala nyckelaktörer, särskild revision av transaktionskostnader, utvecklandet av Reality Checks etc.",Program utv. medel 2010
426370,426372,US-GOV-10-KH-0E5DBA0A,,Direct Volunteer Support
170506,170508,GB-COH-1762840-BAN123-OT02-01,Ensure all person with Dementia and their caregivers live in dignity and have access to best-in-class quality health and social care,Dementia - Improving the quality of Life
47672,47674,CH-4-2010005770,"The project formalizes, up-scales and promotes a tested and functioning model of a sustainable, more energy efficient charcoal value chain. A Community Based Forest Management approach contributes to the generation of higher incomes from charcoal and other forest products and related royalties invested into community development through local governance mechanisms, benefitting 80’000 villagers. The existing model of 8 Kilosa villages is extended to 22 new villages in 3 districts through practical stakeholder training.",Transforming Tanzania's Charcoal Sector
689791,689793,US-GOV-11-LB-BE07CAB9,Description information is not available for this item,Information Redacted
923983,923985,XI-IATI-EC_DEVCO-2012/299-654,"Following much delays in implementation of the corresponding project, a request for time extension as well as exception to D+3 has been granted. This PE will allow for provision of supersivory roles as well as some of the works intended.",Rehabilitation of LAB and Arep - Programme Estimate No. 2
408775,408777,US-GOV-10-ET-1ed23050,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
988895,988897,XM-DAC-21-1-2016000218B1SIERRAOB1NUTSLOB1NNP,,NATIONAL NUTRITION PROGRAMME
946130,946132,XI-IATI-EC_DEVCO-2018/402-633,"This Action supports ECOWAS in realizing its mandate to become an effective part of the continental African Peace and Security Architecture (APSA) aimed at preventing, managing and responding to crises and conflicts across the continent. The Africa-EU Roadmap 2014-17 sets out jointly agreed peace and security priorities and also states that the EU and Africa ''will increase cooperation in addressing the root causes of conflict and cross-cutting issues of common concern such as terrorism and rela",Support to ECOWAS Peace and Security Architecture and Operations (EPSAO) -
802887,802889,US-GOV-1-998-FSL-12-GARRISON-0904143738,"Support the implementation of the Presidents Malaria Initiative (PMI), related malaria control programs, and malaria research activities to reduce malaria-related mortality. Develop effective malaria vaccines, new malaria treatment drugs, and targeted operations research.",Malaria
113324,113326,ES-DIR3-E04585801-009-075671,"""Cooperación con el pueblo cubano fase III :: Objectivo general: Aumentar la producción de alimentos y paliar necesidades concretas para uso y consumo de la población. Objectivos específicos: Desarrollar la producción de leche y alimentos para la población Hacer llegar el alumbrado Resolver situacions concretas de las infraestructuras sociales y culturales para el uso de los colectivos de asociados Hacer llegar medicamentos y material sanitario a famílias y personas que lo necesiten. Beneficiarios: Cooperativa CCS Fortalecida José Hernández León Finca San Isidro Finca agricultura urbana en La Habana Casal Català de Santiago de Cuba Sociedad de beneficiència de los naturales de Catalunya en La Habana Familias y personas físicas """,Cooperación con el pueblo cubano fase III
295162,295164,SE-0-SE-6-7810126901-GGG-23081,"The activity ""[16/05/H Vattenkraft]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",16/05/H Vattenkraft
23959,23961,47122-19-DJI-32A-X,"GAVI’s support for new vaccines presents an opportunity for countries to not only implement vaccines that protect against diseases causing substantial morbidity and/or mortality, but also to build upon the vaccine investments in order to increase immunisation coverage rates, and strengthen routine immunisation services and primary health care systems. ",New vaccine support (NVS) for SDEV
422680,422682,US-GOV-10-JM-873f04e0,Award Description - Costs associated with activities funded under most reimbursable agreements.,Other Development Activities
655226,655228,US-GOV-11-GT-19320180334-01-080218104300089,Award Description - The description for this item is Information Redacted,0
954774,954776,XI-IATI-EC_FPI-2014/355-660,Supporting the Restructuring Process of the  Ministry of Interior of Yemen by Implementation of Pilot Projects,Supporting the Restructuring Process of the  Ministry of Interior of Yemen by Implementation of Pilot Projects
83397,83399,DK-1-209698,"Parallel to the support to environment, Denmark has providing through Fast Start Climate Change Funding to Indonesia - and having granted 50 million DKK in 2011 to support the Harapan Rainforest programme in southern Sumatra -another 50 million DKK in 2012 from the Climate Fund to support the development of: 
(1) support to Reducing Emissions from Deforestation and Forest Degradation+ (REDD+) for the implementation of the national REDD+ strategy.
(2) Forest Investment Programme, hereunder the development of up to 600 local Forest Management Units.

In line with the gradual ""shifting"" of priorities of Indonesia´s environmental agenda towards climate change and the increased focus on mitigation of emissions from forests and peat lands through REDD+, a conceptual ""merge"" of the ESP3 fund with the Danish Climate fund from 2013 onwards. The Component 3 focuses on sustainable forestry and natural resource management. 

The climate fund is financing two sub-component of ESP3 Component 3:

(1) REDD+ Support Facility (RSF), to be executed by the World Bank and sub-component 

(2) Forest Investment Programme (FIP) with focus on Forest Management Units partnering. The programme is partnering with Ministry of Environment and Forestry, bringing an institutionalized government structure to the protection and support of the forest. 
The program is a Trust Fund administered by World Bank",
894869,894871,XI-IATI-EC_DEVCO-2006/132-527," Programa de Apoyo y Formación para Población Afrocolombiana Múltiplemente Discriminada en Bogotá, Cali y Cartagena"," Programa de Apoyo y Formación para Población Afrocolombiana Múltiplemente Discriminada en Bogotá, Cali y Cartagena"
201774,201776,NL-KVK-41158230-COD021N,"DRC Joint Response - first phase Focus on life saving FSL, WASH, Cash, Protection, Nutrition and Education in L3 crisis areas of DRC. CARE's programme will focus in South Kivu, on FSL, WASH and Protection.",DRC Joint Response (DRCJR)
998601,998603,XM-DAC-3-1-37918-33563,"UNFPA Core, Innov. and Thematic Q1 2019:
- 225.000.000 Core
- 113.000.000 Thematic
- 12.000.000 Innovation","UNFPA general contribution, engagement"
569267,569269,US-GOV-11-998-6D655837,Description information is not available for this item,Information Redacted
866709,866711,US-GOV-21-998-90916IAFV9,,"STUDIES, ANALYSES, AND EVALUATIONS"
647607,647609,US-GOV-11-GE-SGG80018GR0023,Award Description - The description for this item is Information Redacted,Alumni 2018 Harvest Theater Company Drama Club
199455,199457,NL-KVK-41048542-18FPSD-8041,"The federation sees the strategic importance and value of developing
new products and serve as the distributor and marketing arm of these products
produced by its members and other cooperatives in the country.  FPSDC even sees this role to extend to
cooperatives outside of the country as well as tap international markets.
In order for this ambition to be reached, FPSDC has to strengthen its capacity to manage the new business competitively, explore new models of governance and financing modalities as well as re-assess the current markets and business operations.  A combination of business advise, training and exchange from Agriterra is sought to help FPSDC make its ambition a reality. Other specific areas that needs to be looked into include supply chain management; market development.   


        Over-all   Strategic Business Review, Assessment and Planning
   
         Improved   strategic direction and effectiveness/ efficiency on distribution (supply   chain/ logistics) and marketing 
   
         Q3-Q4 2018
   
             Review   of Models on Governance
   
         Access   to /Introduction of new senior advisers within governance structure of   FPSDC  
   
         Q3-Q4 2018
   
             Review   of models on investments for business development
   
         Identified   new modalities and sources of investments for growth
   
         Q4 2018
        Advice
   
          Conduct of business planning
   
      Strategic review of business operations and   marketing
   
      Q3 to Q4 2018
   
          Conduct of market research
   
      Market study and marketing plan
   
      Q3 to Q4 2018
   
          Management/HR and Governance review
   
      New models on governance and management 
   
              Monitoring and Business Advise
   
      Business Advise on demand
   
      Q1 to Q4 2018
   
          Exchange visit
   
          Visit similar cooperative with larger scale of   operations
   
      Management team exposed to operations and management   of similar cooperative in the NL
   
      Q3 2018
   
   


The federation’s ambition over a period of 5 years is to be recognized as the partner of cooperatives for product development and marketing as well as become the owner-distributor of leading consumer products in the “healthy and green” market segments, sold and distributed to a wide range of channels that include supermarkets, food service, tv shopping network and e-commerce platforms.   ",Building the  business to the next level:  Coop distributor-marketing arm in the Philippines /Asia.
650270,650272,US-GOV-11-GT-01226ND036,Award Description - The description for this item is Information Redacted,Information Redacted
1005563,1005565,XM-DAC-41114-OUTPUT-00099637,Women Economic Empowerment through implementing projects on vocational training and employment.,Women Economic Empowerment
963700,963702,XI-IATI-EC_NEAR-2010/256-092,"To increase awareness of young people and stakeholder representatives within the enlargement process leading to deeper understanding and acceptance of EU values, standards and benefits the EU will bring to Pannonian Croatia",EU Minds
1015808,1015810,XM-DAC-41121-2016-EUR-SWERO,"This activity shows details of the UNHCR Sweden Regional Office for 2016 including the budget, funding, expenditure and results.",UNHCR Sweden Regional Office (2016)
212178,212180,SE-0-SE-20-35007-998-15230,Personalförsörning till FN:s fredsinsatser genom FN:s rekryteringssystem Cap Match,Personalförsörning till FN:s fredsinsatser
698587,698589,US-GOV-11-MK-24918IZ00122,Award Description - The description for this item is Information Redacted,
633745,633747,US-GOV-11-CI-53018PSU1580,Award Description - The description for this item is AFRICA REGIONAL,
847418,847420,US-GOV-1-SD-650-MOD-OFDA-650-30003-1,Critical needs met of targeted vulnerable groups in emergency situations,OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES
724071,724073,US-GOV-11-PK-SPK33017M1673,Award Description - The description for this item is CIVILIAN POLICE PROGRAM,INLP Aviation ISB Fumigation Kit for Quetta offic
548788,548790,US-GOV-11-998-316A49E0,Description information is not available for this item,Information Redacted
438457,438459,US-GOV-10-MW-9259bdf0,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
924876,924878,XI-IATI-EC_DEVCO-2012/306-706,Overall objective: Contribute to the reduction of the under-five mortality rate in Attapeu Province. Specific objective(s): Reduce the incidence and prevalence of undernutrition amongst children under five years of age in target villages of Attapeu province through a multi-sectoral approach.,"Improving Child Nutrition in Remote Rural Communities in Attapeu Province, Lao PDR"
550814,550816,US-GOV-11-998-34320170155,"Award Description - The description for this item is TRAIN, EVAL and OTH RELATED ACT",16547
426556,426558,US-GOV-10-KH-43CABD77,,Volunteer Pre-Service Training
7253,7255,41119-SV-REGULAR-S10-NGO,"UNFPA El Salvador regular-funded Activities to increase capacity to prevent gender-based violence and harmful practices and enable the delivery of multisectoral services, including in humanitarian settings activities implemented by NGO","UNFPA El Salvador regular-funded Activities to increase capacity to prevent gender-based violence and harmful practices and enable the delivery of multisectoral services, including in humanitarian settings activities implemented by NGO"
1017937,1017939,XM-DAC-41122-Colombia-0930/A0/05/005/004,"Fundraising with private sector, business companies and individuals to contribute to the goals of the Country Programme Office.Coordinate with the program areas and communications to present to potential donors and current country program and get theircommitment.",FUNDRAISING
721752,721754,US-GOV-11-PK-66217PSZ05489,Award Description - The description for this item is DEMAND REDUCTION,"C,PR6199850,INV#13689,4/28/17,2nd Curriculum Confe"
91700,91702,ES-DIR3-E04585801-009-003715,ESTABLECIMIENTO Y FUNCIONAMIENTO EFICAZ DE UN SISTEMA DE INFORMACIÓN RELATIVO A LA SEGURIDAD Y CALIDAD DE LA FLOTA MERCANTE MUNDIAL. PERMITIRÁ QUE LAS PERSONAS INVOLUCRADAS EN EL TRANSPORTE MARÍTIMO ESTÉN MEJOR INFORMADAS SOBRE EL FUNCIONAMIENTO DE LOS BUQUES Y ORGANIZACIONES MARÍTIMAS. EL SISTEMA TIENE COMO OBJETIVO MEJORAR LA CALIDAD Y PONER TÉRMINO A PRÁCTICAS NO ESTANDAR EN CUALQUIER SECTOR DE LA INDUSTRIA MARÍTIMA.,MOU EQUASIS
533290,533292,US-GOV-11-998-2073434003,Award Description - The description for this item is Prog/Dev and Support - Domestic,Not Applicable
921511,921513,XI-IATI-EC_DEVCO-2012/274-113,Implementation of Methodologies for Adaptation and Support of Living PSA for Ukrainian NPPs,Implementation of Methodologies for Adaptation and Support of Living PSA for Ukrainian NPPs
661333,661335,US-GOV-11-HT-000358,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,BULK FOR COUNTERNARCOTICS
425043,425045,US-GOV-10-KG-1873f2d2,"All costs incurred for Pre-Service Training, including pre-service training in the U.S., pre-departure staging costs, and pre-service training overseas.",Volunteer Pre-Service Training
395760,395762,US-GOV-10-BF-3d49987f,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
